#creator_id:
#- orcid:0009-0009-1663-1003
#- orcid:0000-0002-1595-3213
#- orcid:0000-0001-5985-7429
#curie_map:
#  CHMO: http://purl.obolibrary.org/obo/CHMO_
#  bioregistry: https://bioregistry.io/
#  obo: http://purl.obolibrary.org/obo/
#  orcid: https://orcid.org/
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: https://www.wikidata.org/wiki/
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2025-08-01'
#mapping_provider: http://purl.obolibrary.org/obo/chmo.owl
#mapping_set_description: This file contains the mappings between the Chemical Methods
#  Ontology (CHMO) and Wikidata. These mappings were manually created/curated by Ambika
#  Gupta and reviewed by Philip Strömert & Colin Batchelor. The intended use case of
#  this mapping set is the data integration of RDF knowledge graphs (KGs) that use
#  Wikidata and are to be transformed into RDF KGs that use CHMO or vice versa.
#mapping_set_id: https://github.com/NFDI4Chem/rsc-cmo/blob/Add-definition-sources-and-mappings/src/mappings/wikidata-mappings.tsv
#mapping_set_title: Mapping CHMO to Wikidata
#mapping_set_version: '1.0'
#object_source: bioregistry:wikidata
#subject_source: obo:chmo
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	confidence	comment
CHMO:0001435	rotational moulding	skos:exactMatch	wikidata:Q685905	rotational molding	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001436	transfer moulding	skos:exactMatch	wikidata:Q382824	transfer molding	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001441	patterning by etching at the nanoscale	skos:exactMatch	wikidata:Q7148395	patterning by etching at the nanoscale	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001442	X-ray lithography	skos:exactMatch	wikidata:Q1408939	X-ray lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001443	mechanosynthesis	skos:exactMatch	wikidata:Q1764619	mechanosynthesis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001450	steam reforming	skos:exactMatch	wikidata:Q556466	steam reforming	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001456	scanning probe lithography	skos:exactMatch	wikidata:Q7430072	scanning probe lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001457	dip-pen nanolithography	skos:exactMatch	wikidata:Q5279666	dip-pen nanolithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001460	peptisation	skos:exactMatch	wikidata:Q902564	peptization	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001462	buffer solution	skos:exactMatch	wikidata:Q208465	buffer solution	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001464	ageing	skos:exactMatch	wikidata:Q439078	ageing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001465	annealing	skos:exactMatch	wikidata:Q187360	annealing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001467	calcination	skos:exactMatch	wikidata:Q105991955	calcination	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001471	dip coating	skos:exactMatch	wikidata:Q1069196	dip coating	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001472	spin coating	skos:exactMatch	wikidata:Q1305254	spin coating	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001473	combustion	skos:exactMatch	wikidata:Q133235	combustion	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001475	laser cooling	skos:exactMatch	wikidata:Q163117	laser cooling	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001477	crystallisation	skos:exactMatch	wikidata:Q284256	crystallization	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001479	fractional crystallisation	skos:exactMatch	wikidata:Q15045177	fractional crystallisation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001480	curing	skos:exactMatch	wikidata:Q2991861	curing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001482	photochemical curing	skos:exactMatch	wikidata:Q22227068	photocuring	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001485	derivatisation	skos:exactMatch	wikidata:Q2294884	derivatization	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001488	chemical decomposition	skos:exactMatch	wikidata:Q192036	chemical decomposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001496	microwave digestion	skos:exactMatch	wikidata:Q6840497	microwave digestion	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001499	spinodal decomposition	skos:exactMatch	wikidata:Q2666979	spinodal decomposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001500	thermal decomposition	skos:exactMatch	wikidata:Q2611095	thermal decomposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001501	gasification	skos:exactMatch	wikidata:Q646882	gasification	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001502	pyrolysis	skos:exactMatch	wikidata:Q176848	pyrolysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001516	spray pyrolysis	skos:exactMatch	wikidata:Q44588770	spray pyrolysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001520	thermolysis	skos:exactMatch	wikidata:Q2611095	thermal decomposition	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001521	flash vacuum thermolysis	skos:exactMatch	wikidata:Q1427190	flash vacuum pyrolysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001523	electrodialysis	skos:exactMatch	wikidata:Q2290646	electrodialysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001524	micro-dialysis	skos:exactMatch	wikidata:Q3856966	microdialysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001526	colloidal dispersion	skos:exactMatch	wikidata:Q113594664	colloidal dispersion	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001532	distillation	skos:exactMatch	wikidata:Q101017	distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001533	batch distillation	skos:exactMatch	wikidata:Q4118095	batch distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001534	continuous distillation	skos:exactMatch	wikidata:Q1863368	continuous distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001535	extractive distillation	skos:exactMatch	wikidata:Q1385210	extractive distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001536	fractional distillation	skos:exactMatch	wikidata:Q840492	fractional distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001537	reactive distillation	skos:exactMatch	wikidata:Q3079309	reactive distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001538	simple distillation	skos:exactMatch	wikidata:Q30334249	simple distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001539	steam distillation	skos:exactMatch	wikidata:Q1164392	steam distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001540	vacuum distillation	skos:exactMatch	wikidata:Q1648382	vacuum distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001542	molecular distillation	skos:exactMatch	wikidata:Q9206474	molecular distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001543	short-path distillation	skos:exactMatch	wikidata:Q23645139	short path distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001552	drum drying	skos:exactMatch	wikidata:Q5309085	drum drying	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001553	freeze drying	skos:exactMatch	wikidata:Q723912	freeze drying	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001554	oven drying	skos:exactMatch	wikidata:Q63385598	microwave drying	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001555	spray drying	skos:exactMatch	wikidata:Q1066303	spray drying	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001556	supercritical drying	skos:exactMatch	wikidata:Q332585	supercritical drying	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001557	vacuum drying	skos:exactMatch	wikidata:Q25305160	vacuum drying	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001558	etching	skos:exactMatch	wikidata:Q2368605	etching	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001559	dry etching	skos:exactMatch	wikidata:Q1191918	dry etching	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001560	plasma etching	skos:exactMatch	wikidata:Q2392011	plasma etching	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001561	deep reactive-ion etching	skos:exactMatch	wikidata:Q486936	deep reactive-ion etching	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001562	advanced silicon etching	skos:exactMatch	wikidata:Q4686274	advanced silicon etching	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001574	evaporation	skos:exactMatch	wikidata:Q132814	evaporation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001577	extraction	skos:exactMatch	wikidata:Q844704	extraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001583	liquid-solid extraction	skos:exactMatch	wikidata:Q25383999	liquid-solid extraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001586	solid-phase micro-extraction	skos:exactMatch	wikidata:Q903970	solid-phase micro-extraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001589	headspace solid-phase micro-extraction	skos:exactMatch	wikidata:Q67825881	headspace solid-phase micro-extraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001598	solvent extraction	skos:exactMatch	wikidata:Q780219	liquid–liquid extraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001600	liquid–liquid extraction	skos:exactMatch	wikidata:Q780219	liquid–liquid extraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001607	solid–liquid extraction	skos:exactMatch	wikidata:Q25383999	solid–liquid extraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001609	Soxhlet extraction	skos:exactMatch	wikidata:Q29509005	Soxhlet extraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001610	supercritical fluid extraction	skos:exactMatch	wikidata:Q4410204	supercritical fluid extraction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001613	extrusion	skos:exactMatch	wikidata:Q139143	extrusion	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001618	spinning	skos:exactMatch	wikidata:Q453762	spinning	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001619	dry spinning	skos:exactMatch	wikidata:Q2454790	dry spinning	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001620	electrospinning	skos:exactMatch	wikidata:Q1533542	electrospinning	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001621	gel spinning	skos:exactMatch	wikidata:Q12018116	gel spinning	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001622	melt spinning	skos:exactMatch	wikidata:Q1428318	melt spinning	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001623	wet spinning	skos:exactMatch	wikidata:Q1275966	wet spinning	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001624	fermentation	skos:exactMatch	wikidata:Q41760	fermentation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001625	fractionation	skos:exactMatch	wikidata:Q15305109	fractionation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001626	field-flow fractionation	skos:exactMatch	wikidata:Q782281	field-flow fractionation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001636	foam fractionation	skos:exactMatch	wikidata:Q3080286	foam fractionation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001637	freeze distillation	skos:exactMatch	wikidata:Q3489476	fractional freezing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001639	Cohn process	skos:exactMatch	wikidata:Q5141378	Cohn process	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001640	filtration	skos:exactMatch	wikidata:Q244772	filtration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001643	reverse osmosis	skos:exactMatch	wikidata:Q272175	reverse osmosis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001644	suction filtration	skos:exactMatch	wikidata:Q3072255	suction filtration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001646	gelation	skos:exactMatch	wikidata:Q48995704	gelation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001659	electrospray ionisation	skos:exactMatch	wikidata:Q902061	electrospray ionisation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001672	direct analysis in real time	skos:exactMatch	wikidata:Q3614983	direct analysis in real time	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001674	hot isostatic pressing	skos:exactMatch	wikidata:Q1601582	hot isostatic pressing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001675	labelling	skos:exactMatch	wikidata:Q380709	labelling	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001677	isotopic labelling	skos:exactMatch	wikidata:Q370228	isotopic labelling	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001681	leaching	skos:exactMatch	wikidata:Q1483184	leaching	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001685	mixing	skos:exactMatch	wikidata:Q379697	mixing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001686	Ostwald ripening	skos:exactMatch	wikidata:Q903984	Ostwald ripening	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001687	photodegradation	skos:exactMatch	wikidata:Q1902073	photodegradation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001688	precipitation	skos:exactMatch	wikidata:Q113796	precipitation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001690	co-precipitation	skos:exactMatch	wikidata:Q131910403	coprecipitation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001691	immunoprecipitation	skos:exactMatch	wikidata:Q901305	immunoprecipitation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001694	chromatin immunoprecipitation	skos:exactMatch	wikidata:Q901026	chromatin immunoprecipitation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001698	radiolysis	skos:exactMatch	wikidata:Q788463	radiolysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001700	pulse radiolysis	skos:exactMatch	wikidata:Q73225763	pulse radiolysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001701	sintering	skos:exactMatch	wikidata:Q844613	sintering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001705	selective laser sintering	skos:exactMatch	wikidata:Q428412	selective laser sintering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001706	spark plasma sintering	skos:exactMatch	wikidata:Q2307265	spark plasma sintering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001707	sonication	skos:exactMatch	wikidata:Q3964828	sonication	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001713	electrochemical detection	skos:broadMatch	wikidata:Q117822152	electrochemical detection	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001748	acetate buffer	skos:exactMatch	wikidata:Q682228	acetic acid/acetate buffer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001753	ACES buffer	skos:exactMatch	wikidata:Q10859796	N-(carbamoylmethyl)taurine	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001755	Tris-HCl buffer	skos:exactMatch	wikidata:Q413961	tromethamine	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001756	ADA buffer	skos:exactMatch	wikidata:Q27093765	N-(2-acetamido)iminodiacetic acid	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001760	MES buffer	skos:exactMatch	wikidata:Q209294	2-(N-morpholino)ethanesulfonic acid	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001766	transmission Raman spectroscopy	skos:exactMatch	wikidata:Q7834626	transmission Raman spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001784	pervaporation	skos:exactMatch	wikidata:Q2072760	pervaporation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001800	electron micrograph	skos:exactMatch	wikidata:Q124816503	electron micrograph	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001801	scanning electron micrograph	skos:exactMatch	wikidata:Q124816510	scanning electron micrograph	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001802	transmission electron micrograph	skos:exactMatch	wikidata:Q124816511	transmission electron micrograph	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001810	synchrotron	skos:exactMatch	wikidata:Q689863	synchrotron	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001814	Raman microscope	skos:exactMatch	wikidata:Q7288894	Raman microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001814	Raman microscope	skos:exactMatch	wikidata:Q7288894	Raman microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001824	micrograph	skos:exactMatch	wikidata:Q124816516	micrograph	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001826	electrophoretic light scattering	skos:exactMatch	wikidata:Q5358524	electrophoretic light scattering	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001883	pulsed field gradient	skos:exactMatch	wikidata:Q7259694	pulsed field gradient	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001894	thermography	skos:exactMatch	wikidata:Q28068366	thermography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001898	non-contact mode atomic force microscopy	skos:exactMatch	wikidata:Q16029538	non-contact mode atomic force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001909	focal-plane array	skos:exactMatch	wikidata:Q5463830	focal plane array	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001924	diffusing wave spectroscopy	skos:exactMatch	wikidata:Q5275431	diffusing wave spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001925	total internal reflection microscopy	skos:exactMatch	wikidata:Q18353600	total internal reflection microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0001938	collision-induced dissociation	skos:exactMatch	wikidata:Q3710336	collision-induced dissociation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001957	flow cytometer	skos:exactMatch	wikidata:Q67126484	flow cytometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001959	visible spectrum	skos:exactMatch	wikidata:Q76299	visible spectrum	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001992	adsorption-desorption isotherm	skos:exactMatch	wikidata:Q29073802	adsorption isotherm	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0001994	profilometer	skos:exactMatch	wikidata:Q443756	profilometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002016	ultracentrifugation	skos:exactMatch	wikidata:Q21403009	ultracentrifugation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002018	isopycnic centrifugation	skos:exactMatch	wikidata:Q11602725	isopycnic centrifugation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002019	rate-zonal centrifugation	skos:exactMatch	wikidata:Q19605688	rate-zonal centrifugation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002020	homogenisation	skos:exactMatch	wikidata:Q1165158	homogenisation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002021	triple quadrupole mass spectrometer	skos:exactMatch	wikidata:Q7843529	triple quadrupole mass spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002043	laser Doppler velocimetry	skos:exactMatch	wikidata:Q1420475	laser Doppler velocimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002066	trituration	skos:exactMatch	wikidata:Q961231	trituration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002069	TE buffer	skos:exactMatch	wikidata:Q7670071	TE buffer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002087	thermophoresis	skos:exactMatch	wikidata:Q610090	thermophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002091	pressure perturbation calorimetry	skos:exactMatch	wikidata:Q17105362	pressure perturbation calorimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002099	holography	skos:exactMatch	wikidata:Q527628	holography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002109	pulse oximetry	skos:exactMatch	wikidata:Q1140495	pulse oximetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002119	granulometry	skos:exactMatch	wikidata:Q5596841	granulometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002120	monochromator	skos:exactMatch	wikidata:Q898306	monochromator	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002126	amplifier	skos:exactMatch	wikidata:Q211554	electronic amplifier	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002143	conductometric titration	skos:exactMatch	wikidata:Q11778221	conductometric titration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002151	passivation	skos:exactMatch	wikidata:Q917260Q567502	passivation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002152	anodisation	skos:exactMatch	wikidata:Q567502	anodisation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002156	silanisation	skos:exactMatch	wikidata:Q2285655	silanisation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002158	Czochralski process	skos:exactMatch	wikidata:Q594666	Czochralski process	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002159	Verneuil process	skos:exactMatch	wikidata:Q898662	Verneuil process	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002160	Bridgeman technique	skos:exactMatch	wikidata:Q902938	Bridgman–Stockbarger technique	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002162	titration curve	skos:exactMatch	wikidata:Q3699705	titration curve	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002166	autoclave	skos:exactMatch	wikidata:Q16692122	autoclave (industrial)	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002177	dark-field microscopy	skos:exactMatch	wikidata:Q899540	dark-field microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002180	inverted microscope	skos:exactMatch	wikidata:Q1463415	inverted microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002182	electron-multiplying charge-coupled device	skos:exactMatch	wikidata:Q1326007	Electron multiplying charge-coupled device	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002191	nanosphere lithography	skos:exactMatch	wikidata:Q17043033	nanosphere lithography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002196	activation	skos:exactMatch	wikidata:Q4661718	activation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002197	plasma activation	skos:exactMatch	wikidata:Q4364308	plasma activation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002199	rotary evaporator	skos:exactMatch	wikidata:Q899083	rotary evaporator	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002217	sample sublimation	skos:exactMatch	wikidata:Q105582961	sublimation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002218	fractional sublimation	skos:exactMatch	wikidata:Q1440584	fractional sublimation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002221	Lely method	skos:exactMatch	wikidata:Q16999446	Lely method	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002223	sandwich sublimation	skos:exactMatch	wikidata:Q17083574	sublimation sandwich method	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002231	purification	skos:exactMatch	wikidata:Q682483	refining	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002232	spectrophotometer	skos:exactMatch	wikidata:Q3492906	spectrophotometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002244	detector	skos:exactMatch	wikidata:Q2066909	detector	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
